adsh,cik,name,sic,countryba,stprba,cityba,zipba,bas1,bas2,baph,countryma,stprma,cityma,zipma,mas1,mas2,countryinc,stprinc,ein,former,changed,afs,wksi,fye,form,period,fy,fp,filed,accepted,prevrpt,detail,instance,nciks,aciks,tag,version,coreg,ddate,qtrs,uom,value,footnote,report,line,stmt,inpth,rfile,tag,version,plabel,negating,Country_version,country_custom,country_abstract,country_datatype,country_iord,country_crdr,country_tlabel,country_doc,tag1_version,tag1_custom,tag1_abstract,tag1_datatype,tag1_iord,tag1_crdr,tag1_tlabel,tag1_doc,tag2_version,tag2_custom,tag2_abstract,tag_2datatype,tag2_iord,tag2_crdr,tag2_tlabel,tag2_doc
0001084048-20-000026,1084048,"J2 GLOBAL, INC.",4822,US,CA,LOS ANGELES,90017,700 S FLOWER STREET,LEGAL DEPT - 15TH FLOOR,3238609200,US,CA,LOS ANGELES,90017,700 S FLOWER STREET,LEGAL DEPT - 15TH FLOOR,,,471053457,J2 GLOBAL COMMUNICATIONS INC,20001221,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200511,42:00.0,0,1,jcom-20200331_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20200331,0,USD,162656000,0,2,22,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued expenses,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0001043604-20-000051,1043604,JUNIPER NETWORKS INC,3576,US,CA,SUNNYVALE,94089,1133 INNOVATION WAY,,4087452000,US,CA,SUNNYVALE,94089,1133 INNOVATION WAY,,US,DE,770422528,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200505,23:00.0,0,1,jnpr-10q20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,236400000,0,5,17,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000319201-20-000026,319201,KLA CORP,3827,US,CA,MILPITAS,95035,ONE TECHNOLOGY DRIVE,,4088753000,US,CA,MILPITAS,95035,ONE TECHNOLOGY DRIVE,,US,DE,42564110,KLA TENCOR CORP,19970505,1-LAF,0,630,10-Q,20200331,2020,Q3,20200506,26:00.0,0,1,klac10q033120_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,243234000,0,2,17,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000202058-20-000040,202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",3812,US,FL,MELBOURNE,32919,1025 W NASA BLVD,,3217279100,US,FL,MELBOURNE,32919,1025 W NASA BLVD,,US,DE,340276860,HARRIS CORP /DE/,19920703,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200507,14:00.0,0,1,l3harrisq1cy2010-q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,1422000000,0,4,23,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000707549-20-000081,707549,LAM RESEARCH CORP,3559,US,CA,FREMONT,94538,4650 CUSHING BLVD,,5106590200,US,CA,FREMONT,94538,4650 CUSHING PARKWAY,,US,DE,942634797,,,1-LAF,0,630,10-Q,20200331,2020,Q3,20200428,08:00.0,0,1,lrcx10q3q2020document_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,498860000,0,4,16,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Trade accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001336920-20-000038,1336920,"LEIDOS HOLDINGS, INC.",7373,US,VA,RESTON,20190,1750 PRESIDENTS STREET,,571-526-6000,US,VA,RESTON,20190,1750 PRESIDENTS STREET,,,,203562868,"SAIC, INC.",20050823,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200505,30:00.0,0,1,ldos-20200403_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20200331,0,USD,1966000000,0,2,13,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued liabilities,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0001058057-20-000030,1058057,MARVELL TECHNOLOGY GROUP LTD,3674,BM,,HAMILTON HM 12,NA,CANON'S COURT,22 VICTORIA STREET,4412966395,BM,,HAMILTON HM 12,NA,CANON'S COURT,,BM,,770481679,,,1-LAF,0,131,10-Q,20200430,2021,Q1,20200529,05:00.0,0,1,mrvl-20200502_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,185711000,0,2,16,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,,,,,,,,,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001575189-20-000049,1575189,"MATCH GROUP, INC.",7370,US,TX,DALLAS,75231,8750 NORTH CENTRAL EXPRESSWAY,SUITE 1400,(214) 576-9352,US,TX,DALLAS,75231,8750 NORTH CENTRAL EXPRESSWAY,SUITE 1400,US,DE,264278917,"MATCH.COM, INC.",20130424,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200508,02:00.0,0,1,mtch-20200331_htm.xml,1,,AccountsReceivableNetCurrent,us-gaap/2019,0,20191231,0,USD,116459000,0,2,10,BS,0,H,AccountsReceivableNetCurrent,us-gaap/2019,"Accounts receivable, net of allowance of $595 and $578, respectively",0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,D,"Accounts Receivable, after Allowance for Credit Loss, Current","Amount, after allowance for credit loss, of right to consideration from customer for product sold and service rendered in normal course of business, classified as current.",us-gaap/2018,0,0,monetary,I,D,"Accounts Receivable, after Allowance for Credit Loss, Current","Amount, after allowance for credit loss, of right to consideration from customer for product sold and service rendered in normal course of business, classified as current."
0001575189-20-000034,1575189,"MATCH GROUP, INC.",7370,US,TX,DALLAS,75231,8750 NORTH CENTRAL EXPRESSWAY,SUITE 1400,(214) 576-9352,US,TX,DALLAS,75231,8750 NORTH CENTRAL EXPRESSWAY,SUITE 1400,US,DE,264278917,"MATCH.COM, INC.",20130424,1-LAF,1,1231,10-K/A,20191231,2019,FY,20200429,00:00.0,0,0,mtch-20191231_htm.xml,1,,EntityPublicFloat,dei/2019,0,20190630,0,USD,3657298765,0,,,,,,,,,,country/2017,0,1,member,0,0,UNITED STATES,0,dei/2018,0,0,monetary,I,C,Entity Public Float,"State aggregate market value of voting and non-voting common equity held by non-affiliates computed by reference to price at which the common equity was last sold, or average bid and asked price of such common equity, as of the last business day of registrant's most recently completed second fiscal quarter. The public float should be reported on the cover page of the registrants form 10K.",,,,,,,,
0000743316-20-000015,743316,MAXIM INTEGRATED PRODUCTS INC,3674,US,CA,SAN JOSE,95134,160 RIO ROBLES,,408-601-1000,US,CA,SAN JOSE,95134,160 RIO ROBLES,,US,DE,942896096,,,1-LAF,0,630,10-Q,20200331,2020,Q3,20200429,24:00.0,0,1,maximq32010-q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,83519000,0,2,27,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000827054-20-000119,827054,MICROCHIP TECHNOLOGY INC,3674,US,AZ,CHANDLER,85224-6199,2355 W CHANDLER BLVD,,480-792-7200,US,AZ,CHANDLER,85224-6199,2355 WEST CHANDLER BLVD,,US,DE,860629024,,,1-LAF,1,331,10-K,20200331,2019,FY,20200522,08:00.0,0,1,a2020-03x3110k_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,246800000,0,2,15,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000723125-20-000067,723125,MICRON TECHNOLOGY INC,3674,US,ID,BOISE,83716-9632,8000 S FEDERAL WAY,PO BOX 6,2083684000,US,ID,BOISE,83716-9632,8000 S FEDERAL WAY,PO BOX 6,US,DE,751618004,,,1-LAF,0,831,10-Q,20200531,2020,Q3,20200630,13:00.0,0,1,mu-20200528_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20190831,0,USD,4626000000,0,4,17,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued expenses,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0001564590-20-019706,789019,MICROSOFT CORP,7372,US,WA,REDMOND,98052-6399,ONE MICROSOFT WAY,,425-882-8080,US,WA,REDMOND,98052-6399,ONE MICROSOFT WAY,,US,WA,911144442,,,1-LAF,0,630,10-Q,20200331,2020,Q3,20200429,11:00.0,0,1,msft-10q_20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,9246000000,0,4,19,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000068505-20-000013,68505,"MOTOROLA SOLUTIONS, INC.",3663,US,IL,CHICAGO,60661,500 W. MONROE ST.,,8475765000,US,IL,CHICAGO,60661,500 W. MONROE ST.,,US,DE,361115800,MOTOROLA INC,19920703,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200508,56:00.0,0,1,msi-20200328_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,531000000,0,4,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000070866-20-000020,70866,NCR CORP,3578,US,GA,ATLANTA,30309,864 SPRING STREET NW,,9374455000,US,GA,ATLANTA,30309,864 SPRING STREET NW,,US,MD,310387920,NATIONAL CASH REGISTER CO,19740617,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200501,20:00.0,0,1,ncr-2020331x10q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,790000000,0,4,19,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001564590-20-029349,1002047,"NETAPP, INC.",3572,US,CA,SUNNYVALE,94089,1395 CROSSMAN AVENUE,,4088226000,US,CA,SUNNYVALE,94089,1395 CROSSMAN AVENUE,,US,CA,770307520,NETWORK APPLIANCE INC,19951010,1-LAF,1,430,10-K,20200430,2020,FY,20200615,08:00.0,0,1,ntap-10k_20200424_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,426000000,0,2,16,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001104659-20-052796,1110646,"NETEASE, INC.",7389,CN,,HANGZHOU,310052,"NETEASE BUILDING, NO. 599 WANGSHANG RD",BINJIANG DISTRICT,86 571 8985-2070,CN,,HANGZHOU,310052,"NETEASE BUILDING, NO. 599 WANGSHANG RD",BINJIANG DISTRICT,,,0,"NETEASE.COM, INC.",20040719,1-LAF,1,1231,20-F,20191231,2019,FY,20200429,24:00.0,0,1,ntes-20191231x20f_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20181231,0,CNY,1201210000,0,3,6,BS,1,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable of the consolidated VIEs without recourse to the primary beneficiaries,0,country/2017,0,1,member,0,0,CHINA,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000849399-20-000004,849399,NORTONLIFELOCK INC.,7372,US,AZ,TEMPE,85281,60 E RIO SALADO PARKWAY,SUITE 1000,650-527-2900,US,AZ,TEMPE,85281,60 E RIO SALADO PARKWAY,SUITE 1000,US,DE,770181864,SYMANTEC CORP,19920703,1-LAF,0,331,10-K,20200331,2019,FY,20200528,35:00.0,0,1,nlokfy2010-k_htm.xml,1,,EntityCommonStockSharesOutstanding,dei/2019,0,20200430,0,shares,589028713,0,1,34,CP,0,H,AmendmentFlag,dei/2019,Amendment Flag,0,country/2017,0,1,member,0,0,UNITED STATES,0,dei/2018,0,0,shares,I,0,"Entity Common Stock, Shares Outstanding","Indicate number of shares or other units outstanding of each of registrant's classes of capital or common stock or other ownership interests, if and as stated on cover of related periodic report. Where multiple classes or units exist define each class/interest by adding class of stock items such as Common Class A [Member], Common Class B [Member] or Partnership Interest [Member] onto the Instrument [Domain] of the Entity Listings, Instrument.",dei/2018,0,0,boolean,D,0,Amendment Flag,"If the value is true, then the document is an amendment to previously-filed/accepted document."
0001002517-20-000034,1002517,"NUANCE COMMUNICATIONS, INC.",7372,US,MA,BURLINGTON,1803,1 WAYSIDE ROAD,,781-565-5000,US,MA,BURLINGTON,1803,1 WAYSIDE ROAD,,US,DE,943156479,SCANSOFT INC,19990312,1-LAF,0,930,10-Q,20200331,2020,Q2,20200508,22:00.0,0,1,nuan0331202010-q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,75638000,0,4,23,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001045810-20-000065,1045810,NVIDIA CORP,3674,US,CA,SANTA CLARA,95051,2788 SAN TOMAS EXPRESSWAY,,408-486-2000,US,CA,SANTA CLARA,95051,2788 SAN TOMAS EXPRESSWAY,,US,DE,943177549,NVIDIA CORP/DE,20020612,1-LAF,0,131,10-Q,20200430,2020,Q1,20200521,33:00.0,0,1,nvda-20200426_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,761000000,0,4,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001413447-20-000026,1413447,NXP SEMICONDUCTORS N.V.,3674,,,,,,,31 6 54 265349,NL,,EINDHOVEN,5656AG,HIGH TECH CAMPUS 60,,,,0,KASLION ACQUISITION B.V.,20070925,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200428,12:00.0,0,1,nxp1q20form10-q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,895000000,0,4,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,NETHERLANDS,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001628280-20-007369,1097864,ON SEMICONDUCTOR CORP,3674,US,AZ,PHOENIX,85008,5005 EAST MCDOWELL ROAD,,6022446600,US,AZ,PHOENIX,85008,5005 EAST MCDOWELL ROAD,,US,DE,363840979,SCG HOLDING CORP,19991027,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200511,20:00.0,0,1,on-20200403_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,503900000,0,2,14,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001564590-20-030125,1341439,ORACLE CORP,7372,US,CA,REDWOOD CITY,94065,500 ORACLE PARKWAY,MAIL STOP 5 OP 7,6505067000,US,CA,REDWOOD CITY,94065,500 ORACLE PARKWAY,MAIL STOP 5 OP 7,,,542185193,OZARK HOLDING INC.,20051013,1-LAF,1,531,10-K,20200531,2020,FY,20200622,26:00.0,0,1,orcl-10k_20200531_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200531,0,USD,637000000,0,2,19,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001327567-20-000017,1327567,PALO ALTO NETWORKS INC,3577,US,CA,SANTA CLARA,95054,3000 TANNERY WAY,,408-753-4000,US,CA,SANTA CLARA,95054,3000 TANNERY WAY,,US,DE,202530195,,,1-LAF,0,731,10-Q,20200430,2020,Q3,20200522,13:00.0,0,1,panw-20200430_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,52300000,0,2,17,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
